"Company Name","Country","Industry","Employee Range","Revenue Range","Time spent","Pages viewed","Domain","Initial Page seen","Campaign","Channel"
"Synapse Design","India","Business Services","500 - 999","$100M - $250M","3s","","synapse-da.com","www.factors.ai","$none","Direct"
"Zemoso Technologies","United States","Software and Technology","250 - 499","$none","3s","","zemosolabs.com","www.factors.ai/blog/identify-anonymous-website-visitor","$none","Organic Search"
"Verndale","United States","Business Services","100 - 249","$10M - $25M","3s","","verndale.com","www.factors.ai/blog/top-7-marketing-attribution-tools","$none","Organic Search"
"WNS","India","Business Services","10,000+","$500M - $1B","3s","","wns.com","www.factors.ai/competitors/leadfeeder","TD_Search_India_Deanon_Competition","Paid Search"
"IDP Education","India","Business Services","0 - 9","$1 - $1M","3s","","idp.com","www.factors.ai","$none","Direct"
"Adways Inc.","Japan","Software and Technology","500 - 999","$250M - $500M","3s","","adways.net","www.factors.ai/blog/amplitude-vs-google-analytics","$none","Organic Search"
"TELEFONIA DIALOG","Poland","Telecommunications","1,000 - 4,999","$100M - $250M","3s","","dialog.pl","www.factors.ai/blog/zoominfo-pricing","$none","Organic Search"
"Impac Systems Engineering","United States","Business Services","20 - 49","$1M - $5M","3s","","impacsystems.com","www.factors.ai/competitors/leadfeeder","TD_Search_US_Deanon_Competition","Paid Search"
"3 Minds Digital","India","Business Services","20 - 49","$10M - $25M","3s","","3mindsdigital.com","www.factors.ai/competitors/leadfeeder","TD_Search_India_Deanon_Competition","Paid Search"
"Saveetha University","India","Education","500 - 999","$250M - $500M","3s","","saveetha.com","www.factors.ai","$none","Direct"
"MPCL","India","Business Services","1,000 - 4,999","$1 - $1M","3s","","mpclgroup.com","www.factors.ai","$none","Direct"
"ESPOL","Ecuador","Education","1,000 - 4,999","$250M - $500M","3s","","espol.edu.ec","www.factors.ai/blog/stages-of-the-customer-journey#:~:text=The%20customer%20journey%20consists%20of,turn%20contributes%20to%20successful%20journeys.","$none","Organic Search"
"Veritas Medical Solutions","United States","Manufacturing","20 - 49","$5M - $10M","3s","","veritas-medicalsolutions.com","www.factors.ai/versus/visitor-queue","TD_Search_US_Deanon_Competition_Others","Paid Search"
"Gohappy","United States","Software and Technology","10 - 19","$1M - $5M","3s","","gohappyhub.com","www.factors.ai/versus/lead-forensics","TD_Search_US_Deanon_Competition_Others","Paid Search"
"MINITEK SYSTEMS PVT","India","Consumer Goods and Services","100 - 249","$25M - $50M","3s","","miniteksystems.com","www.factors.ai","$none","Direct"
"Vocantas","Canada","Software and Technology","20 - 49","$1M - $5M","3s","","vocantas.com","www.factors.ai/blog/zoominfo-pricing","$none","Organic Search"
"Manipal University Jaipur","India","Education","1,000 - 4,999","$500M - $1B","3s","","jaipur.manipal.edu","www.factors.ai","$none","Direct"
"Syndrome Technologies Pvt Ltd","India","Business Services","0 - 9","$1M - $5M","3s","","syndrometech.net","www.factors.ai/pricing","$none","Direct"
"Gargash Enterprises","United Arab Emirates","Automotive","1,000 - 4,999","$500M - $1B","3s","","gargash.ae","www.factors.ai/blog/stages-of-the-customer-journey","$none","Organic Search"
"Covenant University","Nigeria","Education","1,000 - 4,999","$100M - $250M","3s","","covenantuniversity.edu.ng","www.factors.ai/blog/content-marketing-analytics-tools","$none","Organic Search"
"Nineleaps","India","Business Services","250 - 499","$50M - $100M","3s","","nineleaps.com","www.factors.ai/blog/account-based-marketing-team-structure","$none","Organic Search"
"KIIT University","India","Education","1,000 - 4,999","$250M - $500M","3s","","kiit.ac.in","www.factors.ai/blog/sales-territory","$none","Organic Search"
"University Of Delhi","India","Education","1,000 - 4,999","$500M - $1B","3s","","du.ac.in","www.factors.ai/blog/stages-of-the-customer-journey","$none","Organic Search"
"Destm Technologies","India","Software and Technology","20 - 49","$1M - $5M","3s","","destm.com","www.factors.ai/blog/cmo-responsibilities","$none","Organic Search"
"Tresoar","Netherlands","Government","50 - 99","$25M - $50M","3s","","tresoar.nl","www.factors.ai/blog/stages-of-the-customer-journey","$none","Organic Search"
"Gong","United States","Software and Technology","1,000 - 4,999","$50M - $100M","3s","","gong.io","www.factors.ai/customers/aviso","$none","Organic Search"
"Centre For Vision & Leadership","New Zealand","Education","10 - 19","$1M - $5M","3s","","cvl.co.nz","www.factors.ai","$none","Direct"
"Wollmuth Maher & Deutsch LLP","United States","Business Services","50 - 99","$10M - $25M","3s","","wmd-law.com","www.factors.ai","$none","Direct"
"Sierra - Cedar","United States","Business Services","1,000 - 4,999","$50M - $100M","3s","","sierra-cedar.com","www.factors.ai/competitors/leadfeeder","TD_Search_US_Deanon_Competition","Paid Search"
"Incision","Netherlands","Government","20 - 49","$10M - $25M","3s","","incision.care","www.factors.ai/blog/revenue-forecasting-models","$none","Organic Search"
"Indian Institute Of Technology Kharagpur","India","Education","1,000 - 4,999","$250M - $500M","3s","","iitkgp.ac.in","www.factors.ai","$none","Direct"
"ARCHITECTS 49 LIMITED","Thailand","Construction","50 - 99","$10M - $25M","3s","","a49.co.th","www.factors.ai/blog/amplitude-vs-google-analytics","$none","Organic Search"
"NetApp, Inc.","India","Software and Technology","10,000+","$5B+","3s","","netapp.com","www.factors.ai","$none","Direct"
"MRM","United States","Business Services","10,000+","$500M - $1B","3s","","mrm.com","www.factors.ai/blog/stages-of-the-customer-journey","$none","Organic Search"
"Abac Capital","Spain","Financial Services","20 - 49","$10M - $25M","3s","","abaccapital.com","www.factors.ai","$none","Direct"
"Craft Silicon","India","Software and Technology","250 - 499","$50M - $100M","3s","","craftsilicon.com","www.factors.ai/blog/zoominfo-pricing","$none","Organic Search"
"Seek AI","United States","Software and Technology","20 - 49","$1M - $5M","3s","","seek.ai","www.factors.ai","$none","Direct"
"MAGNATEQ SOLUTIONS","India","Software and Technology","20 - 49","$1M - $5M","3s","","magnateq.co.in","www.factors.ai","$none","Direct"
"Ubiquiti Inc","United States","Software and Technology","10 - 19","$10M - $25M","3s","","ubiquiti.com","www.factors.ai/blog/zoominfo-pricing","$none","Organic Search"
"HOO.COM","United Arab Emirates","Business Services","20 - 49","$5M - $10M","3s","","hoo.com","www.factors.ai","$none","Direct"
"Howard County Public School System","United States","Education","5,000 - 9,999","$500M - $1B","3s","","hcpss.org","www.factors.ai/blog/dreamdata-vs-hockeystack","$none","Organic Search"
"OculusIT","India","Business Services","250 - 499","$50M - $100M","3s","","oculusit.com","www.factors.ai","$none","Organic Search"
"Alchemy Solutions","India","Business Services","100 - 249","$10M - $25M","3s","","alchemysolutions.net","www.factors.ai","$none","Direct"
"Pierre Fabre","Denmark","Pharmaceuticals","10,000+","$2.5B - $5B","3s","","pierre-fabre.com","www.factors.ai/blog/abm-metrics-to-measure-campaign-success","$none","Organic Search"
"Kimei Global","Vietnam","Business Services","50 - 99","$5M - $10M","3s","","kimei.vn","www.factors.ai/blog/stages-of-the-customer-journey","$none","Organic Search"
"NCR Corporation","India","Software and Technology","10,000+","$5B+","3s","","ncr.com","www.factors.ai/blog/sales-territory","$none","Organic Search"
"Target Corporation","India","Retail and Distribution","10,000+","$5B+","3s","","target.com","www.factors.ai","$none","Direct"
"SSPS","Czech Republic","Education","50 - 99","$1M - $5M","3s","","ssps.cz","www.factors.ai","$none","Direct"
"Trianz","India","Business Services","1,000 - 4,999","$250M - $500M","3s","","trianz.com","www.factors.ai/blog/intent-data-for-pipeline-part-1","ToFu Content","Email"
"Texas A&M University - Texarkana","United States","Education","100 - 249","$10M - $25M","3s","","tamut.edu","www.factors.ai/blog/zoominfo-pricing","$none","Organic Search"
"American Embassy School","India","Education","250 - 499","$50M - $100M","3s","","aes.ac.in","www.factors.ai/data-processing-agreement","$none","Organic Search"
"RETN","Netherlands","Telecommunications","100 - 249","$50M - $100M","3s","","retn.net","www.factors.ai/blog/visitor-identification-software","$none","Organic Search"
"Blackhawk Community Credit Union","United States","Financial Services","100 - 249","$10M - $25M","3s","","bhccu.org","www.factors.ai/blog/marketing-performance-measurement-challenges","$none","Organic Search"
"Enterprise Holdings","United States","Transportation and Logistics","10,000+","$5B+","3s","","enterpriseholdings.com","www.factors.ai/blog/engagement-scoring-to-drive-b2b-marketing-performance","$none","Organic Search"
"DroneDeploy","United States","Software and Technology","100 - 249","$10M - $25M","3s","","dronedeploy.com","www.factors.ai/blog/abm-metrics-to-measure-campaign-success","$none","Organic Search"
"Forte Group","United States","Software and Technology","500 - 999","$100M - $250M","3s","","fortegrp.com","www.factors.ai/competitors/leadfeeder","TD_Search_US_Deanon_Competition","Paid Search"
"Hybrid","United Kingdom","Business Services","50 - 99","$10M - $25M","3s","","hybrid.co","www.factors.ai/blog/tips-to-align-sales-and-marketing","$none","Organic Search"
"Dealfront","United Kingdom","Software and Technology","100 - 249","$1M - $5M","3s","","dealfront.com","www.factors.ai/blog/dreamdata-vs-hockeystack","$none","Organic Search"
"Csharptek","India","Software and Technology","20 - 49","$1M - $5M","3s","","csharptek.com","www.factors.ai/blog/types-of-attribution-models","$none","Organic Search"
"Collin College","United States","Education","1,000 - 4,999","$50M - $100M","3s","","collin.edu","www.factors.ai","$none","Organic Search"
"DIVISA","United States","Business Services","10 - 19","$10M - $25M","3s","","wearedivisa.com","www.factors.ai/product/attribution","$none","Direct"
"TDI Canarias S.L.","Spain","Software and Technology","20 - 49","$1M - $5M","3s","","copicanarias.es","www.factors.ai/blog/pipeline-velocity","$none","Direct"
"Specialist Computer Centres PLC","United Kingdom","Software and Technology","5,000 - 9,999","$2.5B - $5B","3s","","scc.com","www.factors.ai/blog/zoominfo-pricing","$none","Organic Search"
"Ruparupa","Indonesia","Retail and Distribution","100 - 249","$5M - $10M","3s","","ruparupa.com","www.factors.ai/blog/stages-of-the-customer-journey","$none","Organic Search"
"Silicus Technologies","India","Software and Technology","500 - 999","$10M - $25M","3s","","silicus.com","www.factors.ai/blog/sales-territory","$none","Organic Search"
"Publicis Groupe","India","Business Services","10,000+","$5B+","3s","","publicisgroupe.com","www.factors.ai","$none","Direct"
"Incredible","India","Software and Technology","20 - 49","$1 - $1M","3s","","incredible.dev","www.factors.ai","$none","Organic Search"
"Skyfri","India","Energy and Utilities","100 - 249","$1M - $5M","3s","","skyfri.com","www.factors.ai/blog/sales-territory","$none","Organic Search"
"ValueFirst","India","Telecommunications","250 - 499","$50M - $100M","3s","","vfirst.com","www.factors.ai","$none","Direct"
"Marketing Dice","India","Business Services","100 - 249","$1M - $5M","3s","","marketingdice.com","www.factors.ai","$none","Direct"
"Queens Library","United States","Education","1,000 - 4,999","$250M - $500M","3s","","queenslibrary.org","www.factors.ai","$none","Direct"
"Universidad Dr. José Matías Delgado","El Salvador","Education","500 - 999","$250M - $500M","3s","","ujmd.edu.sv","www.factors.ai/blog/zoominfo-pricing","$none","Direct"
"Avataar Venture Partners","India","Financial Services","10 - 19","$1M - $5M","3s","","avataar.vc","www.factors.ai/blog/customer-acquisition-cost","$none","Organic Search"
"Nill Building Solutions","United States","Construction","20 - 49","$5M - $10M","3s","","nillbuildingsolutions.com","www.factors.ai/competitors/leadfeeder","TD_Search_US_Deanon_Competition","Paid Search"
"Staples, Inc.","United States","Retail and Distribution","10,000+","$5B+","3s","","staples.com","www.factors.ai/blog/heap-vs-mixpanel","$none","Organic Search"
"Capacit'e Infraprojects Limited","India","Construction","1,000 - 4,999","$100M - $250M","3s","","capacite.in","www.factors.ai/versus/leadfeeder","TD_Search_India_Deanon_Competition","Paid Search"
"Lifeguard Health Networks","United States","Software and Technology","10 - 19","$10M - $25M","3s","","lifeguardhealthnetworks.com","www.factors.ai/blog/zoominfo-pricing","$none","Organic Search"
"BP plc","United States","Energy and Utilities","10,000+","$5B+","3s","","bp.com","www.factors.ai/blog/zoominfo-pricing","$none","Organic Search"
"QBurst","India","Software and Technology","1,000 - 4,999","$500M - $1B","3s","","qburst.com","www.factors.ai","$none","Direct"
"Publicis Sapient","Philippines","Business Services","10,000+","$2.5B - $5B","3s","","publicissapient.com","www.factors.ai/blog/zoominfo-pricing","$none","Organic Search"
"JAMIS Software Corporation","United States","Software and Technology","50 - 99","$10M - $25M","3s","","jamis.com","www.factors.ai","$none","Direct"
"Ferrer","Spain","Pharmaceuticals","1,000 - 4,999","$500M - $1B","3s","","ferrer.com","www.factors.ai","$none","Direct"
"Granite School District","United States","Education","1,000 - 4,999","$500M - $1B","3s","","graniteschools.org","www.factors.ai/blog/saas-cmo-dashboard-guide","$none","Organic Search"
"REVA University","India","Education","1,000 - 4,999","$100M - $250M","3s","","reva.edu.in","www.factors.ai/blog/sales-territory","$none","Organic Search"
"Tailored Living","United States","Construction","100 - 249","$10M - $25M","3s","","tailoredliving.com","www.factors.ai/blog/visitor-identification-software","$none","Direct"
"Rebid","India","Media and Entertainment","20 - 49","$1M - $5M","3s","","rebid.co","www.factors.ai","$none","Direct"
"Briq","United States","Software and Technology","100 - 249","$10M - $25M","3s","","briq.com","www.factors.ai/blog/account-based-marketing-vs-demand-generation","$none","Organic Search"
"BAGZONE LIFESTYLES PVT. LTD.","India","Retail and Distribution","500 - 999","$25M - $50M","3s","","bagzone.in","www.factors.ai/blog/what-kinds-of-analyses-should-d2c-brands-perform","$none","Organic Search"
"U.S. Bancorp","United States","Financial Services","10,000+","$5B+","3s","","usbank.com","www.factors.ai/blog/types-of-attribution-models","$none","Organic Search"
"CIENCE","United States","Business Services","1,000 - 4,999","$100M - $250M","3s","","cience.com","www.factors.ai/blog/zoominfo-pricing","$none","Direct"
"ROCK Networks","Canada","Telecommunications","250 - 499","$25M - $50M","3s","","rocknetworks.com","www.factors.ai/blog/visitor-identification-software","$none","Organic Search"
"Productboard","United States","Software and Technology","500 - 999","$25M - $50M","3s","","productboard.com","www.factors.ai/blog/zoominfo-pricing","$none","Organic Search"
"Bulgarian Academy Of Sciences","Bulgaria","Education","100 - 249","$10M - $25M","3s","","bas.bg","www.factors.ai/blog/intent-to-insight-optimizing-demo-conversions","$none","Organic Search"
"2020 Companies","United States","Business Services","5,000 - 9,999","$100M - $250M","3s","","2020companies.com","www.factors.ai/customer-agreement","$none","Direct"
"Asas Capital","United Arab Emirates","Financial Services","20 - 49","$10M - $25M","3s","","asascapital.com","www.factors.ai/versus/leadfeeder","TD_Search_Remarketing_Competitors","Paid Search"
"AQUAZONE","United Kingdom","Construction","10 - 19","$1M - $5M","3s","","aquazone.uk.com","www.factors.ai","$none","Direct"
"Intapp","United States","Software and Technology","500 - 999","$100M - $250M","3s","","intapp.com","www.factors.ai/product/attribution","$none","Direct"
"Whitcomb, Selinsky, PC","United States","Business Services","10 - 19","$1M - $5M","3s","","whitcomblawpc.com","www.factors.ai/blog/b2b-pipeline-acceleration","$none","Organic Search"
"Procter & Gamble Company","United Arab Emirates","Consumer Goods and Services","10,000+","$5B+","3s","","pg.com","www.factors.ai","$none","Referral"
"Su-Kam Power Systems Limited","India","Manufacturing","1,000 - 4,999","$500M - $1B","3s","","su-kam.com","www.factors.ai/lp/deanonymization","TDD US_Deanon_Generic","Paid Search"
"Apadmi","United Kingdom","Software and Technology","100 - 249","$25M - $50M","3s","","apadmi.com","www.factors.ai/blog/dreamdata-alternatives","$none","Organic Search"
"University Of Pittsburgh","United States","Education","10,000+","$1B - $2.5B","3s","","pitt.edu","www.factors.ai/blog/customer-acquisition-funnel","$none","Organic Search"
"Mirriad","United States","Business Services","100 - 249","$1M - $5M","3s","","mirriad.com","www.factors.ai/versus/lead-forensics","TD_Search_US_Deanon_Competition_Others","Paid Search"
"SSTTEK","Turkey","Business Services","20 - 49","$5M - $10M","3s","","ssttek.com","www.factors.ai/blog/revenue-forecasting-models","$none","Organic Search"
"College Of Charleston","United States","Education","1,000 - 4,999","$100M - $250M","3s","","cofc.edu","www.factors.ai/pricing","$none","Direct"
"ANGUS Chemical Company","United States","Manufacturing","250 - 499","$250M - $500M","3s","","angus.com","www.factors.ai/versus/lead-forensics","TD_Search_US_Deanon_Competition_Others","Paid Search"
"Central States Enterprises","United States","Manufacturing","20 - 49","$1M - $5M","3s","","centralse.com","www.factors.ai/blog/zoominfo-pricing","$none","Organic Search"
"Loom","United States","Software and Technology","100 - 249","$25M - $50M","3s","","loom.com","www.factors.ai/blog/top-7-marketing-attribution-tools","$none","Organic Search"
"METRO MACHINERY CO LTD","Thailand","Manufacturing","1,000 - 4,999","$100M - $250M","3s","","metrocat.com","www.factors.ai/lp/deanonymization","TDD_RMK","Paid Social"
"Universidad Complutense De Madrid","Spain","Education","5,000 - 9,999","$500M - $1B","3s","","ucm.es","www.factors.ai/blog/pipeline-velocity","$none","Organic Search"
"VICE","Brazil","Government","50 - 99","$none","3s","","vicegov.ce.gov.br","www.factors.ai","$none","Organic Search"
"Birlasoft","India","Software and Technology","10,000+","$250M - $500M","3s","","birlasoft.com","www.factors.ai","$none","Direct"
"Nib Health Funds","Australia","Financial Services","1,000 - 4,999","$1B - $2.5B","3s","","nib.com.au","www.factors.ai","$none","Organic Search"
"AudiencePlus","United States","Software and Technology","20 - 49","$1M - $5M","3s","","audienceplus.com","www.factors.ai","$none","Direct"
"OnFrontiers","United States","Media and Entertainment","20 - 49","$10M - $25M","3s","","onfrontiers.com","www.factors.ai/blog/zoominfo-pricing","$none","Organic Search"
"Asset Telematics","India","Business Services","20 - 49","$5M - $10M","3s","","assettl.com","www.factors.ai/versus/leadlander","TD_Search_India_Deanon_Competition","Paid Search"
"TrucknTow.com","United States","Transportation and Logistics","20 - 49","$5M - $10M","3s","","truckntow.com","www.factors.ai/competitors/leadfeeder","TD_Search_US_Deanon_Competition","Paid Search"
"Applied Data Finance","India","Financial Services","250 - 499","$100M - $250M","3s","","applieddatafinance.com","www.factors.ai/blog/b2b-marketing-glossary","$none","Organic Search"
"Godwin Austen Johnson","United Arab Emirates","Construction","100 - 249","$10M - $25M","3s","","godwinaustenjohnson.com","app.factors.ai/login","$none","Direct"
"ESCA Knowledge Academy","Philippines","Education","20 - 49","$10M - $25M","3s","","escaknowledge.com","www.factors.ai","$none","Direct"
"Keysight Technologies, Inc.","India","Software and Technology","10,000+","$2.5B - $5B","3s","","keysight.com","www.factors.ai/versus/leadfeeder","TD_Search_India_Deanon_Competition","Paid Search"
"Infradapt","United States","Software and Technology","10 - 19","$1M - $5M","3s","","infradapt.com","www.factors.ai/blog/zoominfo-pricing","$none","Organic Search"
"MongoDB","United States","Software and Technology","1,000 - 4,999","$250M - $500M","3s","","mongodb.com","www.factors.ai/blog/zoominfo-pricing","$none","Organic Search"
"Clio","Canada","Software and Technology","500 - 999","$100M - $250M","3s","","clio.com","www.factors.ai/labs/whats-the-right-number-of-demo-form-fields","$none","Organic Search"
"AVEVA","United Arab Emirates","Software and Technology","5,000 - 9,999","$1B - $2.5B","3s","","aveva.com","www.factors.ai/blog/italy-bans-google-analytics","$none","Organic Search"
"Delivery Hero SE","Germany","Software and Technology","10,000+","$1B - $2.5B","3s","","deliveryhero.com","www.factors.ai/blog/buyer-intent-for-abm","$none","Direct"
"Knowmax","India","Software and Technology","20 - 49","$5M - $10M","3s","","knowmax.ai","www.factors.ai/blog/intent-to-insight-optimizing-demo-conversions","$none","Organic Search"
"RC Labs","India","Pharmaceuticals","20 - 49","$5M - $10M","3s","","rclab.org","www.factors.ai/pricing","$none","Organic Social"
"Tech","Pakistan","Manufacturing","20 - 49","$1M - $5M","3s","","techweld.net","www.factors.ai/blog/zoominfo-pricing","$none","Organic Search"
"TABLE MATE PRODUCTS, INC","United States","Retail and Distribution","20 - 49","$5M - $10M","3s","","tablemateusa.com","www.factors.ai/blog/what-is-revenue-attribution","$none","Organic Search"
"TRENNSO - TECHNIK","Germany","Manufacturing","50 - 99","$10M - $25M","3s","","trennso-technik.de","www.factors.ai/blog/buyer-intent-for-abm","$none","Organic Search"
"FOX Rehabilitation","United States","Healthcare and Medical","1,000 - 4,999","$50M - $100M","3s","","foxrehab.org","www.factors.ai/versus/lead-forensics","TD_Search_US_Deanon_Competition_Others","Paid Search"
"University At Buffalo","United States","Education","5,000 - 9,999","$500M - $1B","2s","","buffalo.edu","www.factors.ai/competitors/leadfeeder","TD_Search_US_Deanon_Competition","Paid Search"
"Piano","United States","Software and Technology","500 - 999","$25M - $50M","2s","","piano.io","www.factors.ai/blog/zoominfo-pricing","$none","Organic Search"
"Chappaqua Central School District","United States","Education","500 - 999","$250M - $500M","2s","","chappaquaschools.org","www.factors.ai/labs/whats-the-right-number-of-demo-form-fields","$none","Organic Search"
"Laketon Investment Management","Canada","Financial Services","20 - 49","$5M - $10M","2s","","laketon.com","www.factors.ai/versus/leadfeeder","TD_Search_Remarketing_Competitors","Paid Search"
"Parse Pay","United States","Retail and Distribution","10 - 19","$1M - $5M","2s","","parsepos.com","www.factors.ai/blog/zoominfo-pricing","$none","Organic Search"
"FullContact","United States","Software and Technology","100 - 249","$10M - $25M","2s","","fullcontact.com","www.factors.ai/versus/visitor-queue","TD_Search_US_Deanon_Competition_Others","Paid Search"
"Zimmerman Advertising","United States","Business Services","1,000 - 4,999","$250M - $500M","2s","","zadv.com","www.factors.ai/versus/dealfront","TD_Search_US_Deanon_Competition","Paid Search"
"Red Swag","United States","Consumer Goods and Services","10,000+","$10M - $25M","2s","","redswag.com","www.factors.ai/blog/zoominfo-pricing","$none","Organic Search"
"Seraph","United States","Business Services","20 - 49","$10M - $25M","2s","","seraph.com","www.factors.ai","$none","Direct"
"University Of Calgary","Canada","Education","5,000 - 9,999","$100M - $250M","2s","","ucalgary.ca","www.factors.ai/blog/zoominfo-pricing","$none","Organic Search"
"APEXNETV9 TECH SOLUTIONS PVT LTD","India","Software and Technology","20 - 49","$1M - $5M","2s","","apexnetv9.com","www.factors.ai","$none","Direct"
"Belize Telemedia Limited","Belize","Telecommunications","500 - 999","$50M - $100M","2s","","belizetelemedia.net","www.factors.ai/blog/zoominfo-pricing","$none","Direct"
"NCSA","United States","Business Services","500 - 999","$100M - $250M","2s","","ncsasports.org","www.factors.ai","$none","Organic Search"
"Sparks","United States","Business Services","500 - 999","$100M - $250M","2s","","wearesparks.com","www.factors.ai/versus/lead-forensics","TD_Search_US_Deanon_Competition_Others","Paid Search"
"Sierra Circuits","India","Manufacturing","250 - 499","$100M - $250M","2s","","protoexpress.com","www.factors.ai/blog/stages-of-the-customer-journey","$none","Organic Search"
"City Of Fernandina Beach","United States","Government","100 - 249","$50M - $100M","2s","","fbfl.org","www.factors.ai/blog/zoominfo-pricing","$none","Organic Search"
"IT Solutions India Pvt Ltd","India","Software and Technology","20 - 49","$5M - $10M","2s","","itsipl.com","www.factors.ai","$none","Organic Search"
"PolyVista","United States","Software and Technology","50 - 99","$10M - $25M","2s","","polyvista.com","www.factors.ai/blog/customer-acquisition-cost","$none","Organic Search"
"University Of Illinois At Chicago","United States","Education","10,000+","$500M - $1B","2s","","uic.edu","www.factors.ai","$none","Direct"
"Revolut","United States","Financial Services","1,000 - 4,999","$250M - $500M","2s","","revolut.com","www.factors.ai/blog/zoominfo-pricing","$none","Organic Search"
"Linear Clinical Research","Australia","Business Services","100 - 249","$50M - $100M","2s","","linear.org.au","www.factors.ai/blog/types-of-attribution-models","$none","Direct"
"AnyMind Group","Singapore","Software and Technology","500 - 999","$100M - $250M","2s","","anymindgroup.com","www.factors.ai/blog/stages-of-the-customer-journey","$none","Organic Search"
"Ulearn For Academic Services","Kuwait","Education","10 - 19","$1M - $5M","2s","","ulearnkw.com","www.factors.ai","$none","Direct"
"Saikrishna & Associates","India","Business Services","100 - 249","$10M - $25M","2s","","saikrishnaassociates.com","www.factors.ai/blog/visitor-identification-software","$none","Organic Search"
"LITCO","United States","Manufacturing","50 - 99","$50M - $100M","2s","","litco.com","www.factors.ai/versus/lead-forensics","TD_Search_US_Deanon_Competition_Others","Paid Search"
"GDPR365","United Kingdom","Software and Technology","20 - 49","$5M - $10M","2s","","priviq.com","www.factors.ai/competitors/dealfront","TD_Search_ROW_Deanon_Competition","Paid Search"
"The MITRE Corporation","India","Business Services","5,000 - 9,999","$1B - $2.5B","2s","","mitre.org","www.factors.ai/versus/leadfeeder","TD_Search_India_Deanon_Competition","Paid Search"
"Adamson University","Philippines","Education","500 - 999","$250M - $500M","2s","","adamson.edu.ph","www.factors.ai/blog/stages-of-the-customer-journey","$none","Organic Search"
"Noah Medical","United States","Healthcare and Medical","100 - 249","$10M - $25M","2s","","noahmed.com","www.factors.ai","$none","Direct"
"HDFC Bank Ltd","India","Financial Services","10,000+","$5B+","2s","","hdfcbank.com","www.factors.ai","$none","Direct"
"BDC","Canada","Financial Services","1,000 - 4,999","$500M - $1B","2s","","bdc.ca","www.factors.ai/features","$none","Product Reviews And Listings"
"University Of Northern Iowa","United States","Education","1,000 - 4,999","$100M - $250M","2s","","uni.edu","www.factors.ai/blog/stages-of-the-customer-journey","$none","Organic Search"
"KARYA Technologies","India","Software and Technology","500 - 999","$50M - $100M","2s","","karyatech.com","www.factors.ai","$none","Organic Search"
"Activity Stream","Denmark","Software and Technology","20 - 49","$1M - $5M","2s","","activitystream.com","www.factors.ai","$none","Referral"
"Naver","Korea","Business Services","1,000 - 4,999","$5B+","2s","","naver.com","www.factors.ai/blog/lead-scoring-software-tools-for-b2b-saas","$none","Organic Search"
"RecurPost","India","Business Services","10 - 19","$5M - $10M","2s","","recurpost.com","www.factors.ai/blog/b2b-sales-and-marketing-alignment-101-guide","$none","Organic Search"
"Arohan Financial Services Limited","India","Financial Services","1,000 - 4,999","$500M - $1B","2s","","arohan.in","www.factors.ai/blog/types-of-attribution-models","$none","Organic Search"
"Latchel","United States","Real Estate","20 - 49","$5M - $10M","2s","","latchel.com","www.factors.ai/versus/lead-forensics","TD_Search_US_Deanon_Competition_Others","Paid Search"
"Trimble, Inc.","United States","Software and Technology","10,000+","$2.5B - $5B","2s","","trimble.com","www.factors.ai/blog/abm-metrics-to-measure-campaign-success","$none","Organic Search"
"Inholland","Netherlands","Education","1,000 - 4,999","$250M - $500M","2s","","inholland.nl","www.factors.ai/blog/stages-of-the-customer-journey","$none","Organic Search"
"Rhein Asset Management","Germany","Financial Services","20 - 49","$1M - $5M","2s","","rhein-asset.eu","www.factors.ai/blog/b2b-marketing-budget-2022","$none","Referral"
"Utah State University","United States","Education","1,000 - 4,999","$500M - $1B","2s","","usu.edu","www.factors.ai/blog/intent-to-insight-optimizing-demo-conversions","$none","Organic Search"
"Tricog Health","India","Healthcare and Medical","100 - 249","$5M - $10M","2s","","tricog.com","www.factors.ai","$none","Direct"
"FloQast","United States","Software and Technology","500 - 999","$100M - $250M","2s","","floqast.com","www.factors.ai","$none","Direct"
"Precision Credit Group","United States","Consumer Goods and Services","20 - 49","$5M - $10M","2s","","precisioncreditgroup.com","www.factors.ai/blog/zoominfo-pricing","$none","Organic Search"
"Logix Infosecurity Pvt Ltd","India","Software and Technology","100 - 249","$10M - $25M","2s","","logix.in","www.factors.ai/blog/top-7-marketing-attribution-tools","$none","Organic Search"
"Wrekin Trust","United Kingdom","Business Services","5,000 - 9,999","$1 - $1M","2s","","wrekintrust.org","www.factors.ai","$none","Direct"
"Sri Guru Gobind Singh College Of Commerce","India","Education","20 - 49","$10M - $25M","2s","","sggscc.ac.in","www.factors.ai","$none","Direct"
"U.S. Census Bureau","United States","Government","1,000 - 4,999","$none","2s","","census.gov","www.factors.ai/blog/stages-of-the-customer-journey","$none","Organic Search"
"AUX NUITS COQUINES","Canada","Retail and Distribution","$none","$1M - $5M","2s","","auxnuitscoquines.com","www.factors.ai/blog/zoominfo-pricing","$none","Organic Search"
"Absolut Real Estate LLC","United States","Real Estate","10 - 19","$none","2s","","absoluthomes.com","www.factors.ai/blog/zoominfo-pricing","$none","Organic Search"
"Claro Enterprise Solutions","United States","Telecommunications","100 - 249","$25M - $50M","2s","","usclaro.com","www.factors.ai/blog/zoominfo-pricing","$none","Organic Search"
